#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_forbeaum;Forbeaum;Forbeaum;Forbeaum;;;;;;;;;;;x
b_forbeaum_adj;Forbeaumian;;forbeaumisch;;;;;;;;;;;x
b_fore;Fore;Fore;Fore;;;;;;;;;;;x
b_fore_adj;Forian;;forisch;;;;;;;;;;;x
b_forgeham;Forgeham;Forgeham;Forgeham;;;;;;;;;;;x
b_forgeham_adj;Forgehamian;;forgehamisch;;;;;;;;;;;x
b_forja_nueva;Forja Nueva;Forja Nueva;Forja Nueva;;;;;;;;;;;x
b_forja_nueva_adj;Forja Nuevian;;forja nuevisch;;;;;;;;;;;x
b_forro;Forró;Forró;Forró;;;;;;;;;;;x
b_forro_adj;Forróian;;forróisch;;;;;;;;;;;x
b_four_maples;Four Maples;Four Maples;Four Maples;;;;;;;;;;;x
b_four_maples_adj;Four Maplesian;;four maplesisch;;;;;;;;;;;x
b_frederiksberg;Frederiksberg;Frederiksberg;Frederiksberg;;;;;;;;;;;x
b_frederiksberg_adj;Frederiksbergian;;frederiksbergisch;;;;;;;;;;;x
b_frentou;Frentou;Frentou;Frentou;;;;;;;;;;;x
b_frentou_adj;Frentian;;frentisch;;;;;;;;;;;x
b_fresnes;Fresnes;Fresnes;Fresnes;;;;;;;;;;;x
b_fresnes_adj;Fresnesian;;fresnesisch;;;;;;;;;;;x
b_frjentsjer;Frjentsjer;Frjentsjer;Frjentsjer;;;;;;;;;;;x
b_frjentsjer_adj;Frjentsjerian;;frjentsjerisch;;;;;;;;;;;x
b_fula;Fula;Fula;Fula;;;;;;;;;;;x
b_fula_adj;Fulian;;fulisch;;;;;;;;;;;x
b_furbogh;Furbogh;Furbogh;Furbogh;;;;;;;;;;;x
b_furbogh_adj;Furboghian;;furboghisch;;;;;;;;;;;x
b_gala;Gala;Gala;Gala;;;;;;;;;;;x
b_gala_adj;Galian;;galisch;;;;;;;;;;;x
b_galargues;Galargues;Galargues;Galargues;;;;;;;;;;;x
b_galargues_adj;Galarguesian;;galarguesisch;;;;;;;;;;;x
b_galete;Galete;Galete;Galete;;;;;;;;;;;x
b_galete_adj;Galetian;;galetisch;;;;;;;;;;;x
b_gallosar;Gallosar;Gallosar;Gallosar;;;;;;;;;;;x
b_gallosar_adj;Gallosarian;;gallosarisch;;;;;;;;;;;x
b_gambais;Gambais;Gambais;Gambais;;;;;;;;;;;x
b_gambais_adj;Gambaisian;;gambaisisch;;;;;;;;;;;x
b_garab;Garáb;Garáb;Garáb;;;;;;;;;;;x
b_garab_adj;Garábian;;garábisch;;;;;;;;;;;x
b_garanas;Garanas;Garanas;Garanas;;;;;;;;;;;x
b_garanas_adj;Garanasian;;garanasisch;;;;;;;;;;;x
b_garath;Garath;Garath;Garath;;;;;;;;;;;x
b_garath_adj;Garathian;;garathisch;;;;;;;;;;;x
b_gargarengo;Gargarengo;Gargarengo;Gargarengo;;;;;;;;;;;x
b_gargarengo_adj;Gargarengian;;gargarengisch;;;;;;;;;;;x
b_garramone;Garramone;Garramone;Garramone;;;;;;;;;;;x
b_garramone_adj;Garramonian;;garramonisch;;;;;;;;;;;x
b_garstang;Garstang;Garstang;Garstang;;;;;;;;;;;x
b_garstang_adj;Garstangian;;garstangisch;;;;;;;;;;;x
b_gartan;Gartan;Gartan;Gartan;;;;;;;;;;;x
b_gartan_adj;Gartanian;;gartanisch;;;;;;;;;;;x
b_garz;Garz;Garz;Garz;;;;;;;;;;;x
b_garz_adj;Garzian;;garzisch;;;;;;;;;;;x
b_gas_mor;Gas Mór;Gas Mór;Gas Mór;;;;;;;;;;;x
b_gas_mor_adj;Gas Mórian;;gas mórisch;;;;;;;;;;;x
b_geashill;Geashill;Geashill;Geashill;;;;;;;;;;;x
b_geashill_adj;Geashillian;;geashillisch;;;;;;;;;;;x
b_gecia;Gecia;Gecia;Gecia;;;;;;;;;;;x
b_gecia_adj;Gecian;;gecisch;;;;;;;;;;;x
b_geldap;Geldap;Geldap;Geldap;;;;;;;;;;;x
b_geldap_adj;Geldapian;;geldapisch;;;;;;;;;;;x
b_gelibol;Gelibol;Gelibol;Gelibol;;;;;;;;;;;x
b_gelibol_adj;Gelibolian;;gelibolisch;;;;;;;;;;;x
b_gelse;Gelse;Gelse;Gelse;;;;;;;;;;;x
b_gelse_adj;Gelsian;;gelsisch;;;;;;;;;;;x
b_genum;Genum;Genum;Genum;;;;;;;;;;;x
b_genum_adj;Genumian;;genumisch;;;;;;;;;;;x
b_geoghegan;Geoghegan;Geoghegan;Geoghegan;;;;;;;;;;;x
b_geoghegan_adj;Geogheganian;;geogheganisch;;;;;;;;;;;x
b_geraea;Geraea;Geraea;Geraea;;;;;;;;;;;x
b_geraea_adj;Gerian;;gerisch;;;;;;;;;;;x
b_germiklif;Germiklif;Germiklif;Germiklif;;;;;;;;;;;x
b_germiklif_adj;Germiklifian;;germiklifisch;;;;;;;;;;;x
b_gersleat;Gersleat;Gersleat;Gersleat;;;;;;;;;;;x
b_gersleat_adj;Gersleatian;;gersleatisch;;;;;;;;;;;x
b_gertsik;Gertsik;Gertsik;Gertsik;;;;;;;;;;;x
b_gertsik_adj;Gertsikian;;gertsikisch;;;;;;;;;;;x
b_gertsike;Gertsike;Gertsike;Gertsike;;;;;;;;;;;x
b_gertsike_adj;Gertsikian;;gertsikisch;;;;;;;;;;;x
b_gestob;Gestob;Gestob;Gestob;;;;;;;;;;;x
b_gestob_adj;Gestobian;;gestobisch;;;;;;;;;;;x
b_geszt;Geszt;Geszt;Geszt;;;;;;;;;;;x
b_geszt_adj;Gesztian;;gesztisch;;;;;;;;;;;x
b_gharsius;Gharsius;Gharsius;Gharsius;;;;;;;;;;;x
b_gharsius_adj;Gharsiusian;;gharsiusisch;;;;;;;;;;;x
b_gielda;Gielda;Gielda;Gielda;;;;;;;;;;;x
b_gielda_adj;Gieldian;;gieldisch;;;;;;;;;;;x
b_gifila;Gifila;Gifila;Gifila;;;;;;;;;;;x
b_gifila_adj;Gifilian;;gifilisch;;;;;;;;;;;x
b_gige;Gige;Gige;Gige;;;;;;;;;;;x
b_gige_adj;Gigian;;gigisch;;;;;;;;;;;x
b_giljyr;Giljyr;Giljyr;Giljyr;;;;;;;;;;;x
b_giljyr_adj;Giljyrian;;giljyrisch;;;;;;;;;;;x
b_gillaus;Gillaus;Gillaus;Gillaus;;;;;;;;;;;x
b_gillaus_adj;Gillausian;;gillausisch;;;;;;;;;;;x
b_gilo;Gilo;Gilo;Gilo;;;;;;;;;;;x
b_gilo_adj;Gilian;;gilisch;;;;;;;;;;;x
b_gilsari;Gilsari;Gilsari;Gilsari;;;;;;;;;;;x
b_gilsari_adj;Gilsarian;;gilsarisch;;;;;;;;;;;x
b_gilzak;Gilzak;Gilzak;Gilzak;;;;;;;;;;;x
b_gilzak_adj;Gilzakian;;gilzakisch;;;;;;;;;;;x
b_gimhak;Gimhak;Gimhak;Gimhak;;;;;;;;;;;x
b_gimhak_adj;Gimhakian;;gimhakisch;;;;;;;;;;;x
b_girianske;Girianske;Girianske;Girianske;;;;;;;;;;;x
b_girianske_adj;Girianskian;;girianskisch;;;;;;;;;;;x
b_girincs;Girincs;Girincs;Girincs;;;;;;;;;;;x
b_girincs_adj;Girincsian;;girincsisch;;;;;;;;;;;x
b_gislifell;Gislifell;Gislifell;Gislifell;;;;;;;;;;;x
b_gislifell_adj;Gislifellian;;gislifellisch;;;;;;;;;;;x
b_gladsmuir;Gladsmuir;Gladsmuir;Gladsmuir;;;;;;;;;;;x
b_gladsmuir_adj;Gladsmuirian;;gladsmuirisch;;;;;;;;;;;x
b_glandwr;Glandwr;Glandwr;Glandwr;;;;;;;;;;;x
b_glandwr_adj;Glandwrian;;glandwrisch;;;;;;;;;;;x
b_glanworth;Glanworth;Glanworth;Glanworth;;;;;;;;;;;x
b_glanworth_adj;Glanworthian;;glanworthisch;;;;;;;;;;;x
b_glasenmore;Glasenmore;Glasenmore;Glasenmore;;;;;;;;;;;x
b_glasenmore_adj;Glasenmorian;;glasenmorisch;;;;;;;;;;;x
b_glatz;Glatz;Glatz;Glatz;;;;;;;;;;;x
b_glatz_adj;Glatzian;;glatzisch;;;;;;;;;;;x
b_glebl;Glebl;Glebl;Glebl;;;;;;;;;;;x
b_glebl_adj;Gleblian;;gleblisch;;;;;;;;;;;x
b_glencolumbkille;Glencolumbkille;Glencolumbkille;Glencolumbkille;;;;;;;;;;;x
b_glencolumbkille_adj;Glencolumbkillian;;glencolumbkillisch;;;;;;;;;;;x
b_glendalough;Glendalough;Glendalough;Glendalough;;;;;;;;;;;x
b_glendalough_adj;Glendaloughian;;glendaloughisch;;;;;;;;;;;x
b_glenfinlas;Glenfinlas;Glenfinlas;Glenfinlas;;;;;;;;;;;x
b_glenfinlas_adj;Glenfinlasian;;glenfinlasisch;;;;;;;;;;;x
b_glenrigg;Glenrigg;Glenrigg;Glenrigg;;;;;;;;;;;x
b_glenrigg_adj;Glenriggian;;glenriggisch;;;;;;;;;;;x
b_glenveagh;Glenveagh;Glenveagh;Glenveagh;;;;;;;;;;;x
b_glenveagh_adj;Glenveaghian;;glenveaghisch;;;;;;;;;;;x
b_gleria;Gleria;Gleria;Gleria;;;;;;;;;;;x
b_gleria_adj;Glerian;;glerisch;;;;;;;;;;;x
b_glespin;Glespin;Glespin;Glespin;;;;;;;;;;;x
b_glespin_adj;Glespinian;;glespinisch;;;;;;;;;;;x
b_glevitzingen;Glevitzingen;Glevitzingen;Glevitzingen;;;;;;;;;;;x
b_glevitzingen_adj;Glevitzingenian;;glevitzingenisch;;;;;;;;;;;x
b_glienicke;Glienicke;Glienicke;Glienicke;;;;;;;;;;;x
b_glienicke_adj;Glienickian;;glienickisch;;;;;;;;;;;x
b_glin;Glin;Glin;Glin;;;;;;;;;;;x
b_glin_adj;Glinian;;glinisch;;;;;;;;;;;x
b_glorbek;Glorbek;Glorbek;Glorbek;;;;;;;;;;;x
b_glorbek_adj;Glorbekian;;glorbekisch;;;;;;;;;;;x
b_glyncoch;Glyncoch;Glyncoch;Glyncoch;;;;;;;;;;;x
b_glyncoch_adj;Glyncochian;;glyncochisch;;;;;;;;;;;x
b_glyswen;Glyswen;Glyswen;Glyswen;;;;;;;;;;;x
b_glyswen_adj;Glyswenian;;glyswenisch;;;;;;;;;;;x
b_godmundingaham;Godmundingah?m;Godmundingah?m;Godmundingah?m;;;;;;;;;;;x
b_godmundingaham_adj;Godmundingah?mian;;godmundingah?misch;;;;;;;;;;;x
b_gollarn;Gollarn;Gollarn;Gollarn;;;;;;;;;;;x
b_gollarn_adj;Gollarnian;;gollarnisch;;;;;;;;;;;x
b_gomba;Gomba;Gomba;Gomba;;;;;;;;;;;x
b_gomba_adj;Gombian;;gombisch;;;;;;;;;;;x
b_gomel;Gomel;Gomel;Gomel;;;;;;;;;;;x
b_gomel_adj;Gomelian;;gomelisch;;;;;;;;;;;x
b_gometra;Gometra;Gometra;Gometra;;;;;;;;;;;x
b_gometra_adj;Gometrian;;gometrisch;;;;;;;;;;;x
b_gorebrig;Gorebrig;Gorebrig;Gorebrig;;;;;;;;;;;x
b_gorebrig_adj;Gorebrigian;;gorebrigisch;;;;;;;;;;;x
b_gorius;Gorius;Gorius;Gorius;;;;;;;;;;;x
b_gorius_adj;Goriusian;;goriusisch;;;;;;;;;;;x
b_gors_velen;Gors Velen;Gors Velen;Gors Velen;;;;;;;;;;;x
b_gors_velen_adj;Gors Velenian;;gors velenisch;;;;;;;;;;;x
b_gortium;Gortium;Gortium;Gortium;;;;;;;;;;;x
b_gortium_adj;Gortiumian;;gortiumisch;;;;;;;;;;;x
b_goulaun;Goulaun;Goulaun;Goulaun;;;;;;;;;;;x
b_goulaun_adj;Goulaunian;;goulaunisch;;;;;;;;;;;x
b_govius;Govius;Govius;Govius;;;;;;;;;;;x
b_govius_adj;Goviusian;;goviusisch;;;;;;;;;;;x
b_gowran;Gowran;Gowran;Gowran;;;;;;;;;;;x
b_gowran_adj;Gowranian;;gowranisch;;;;;;;;;;;x
b_grabstejn;Grabstejn;Grabstejn;Grabstejn;;;;;;;;;;;x
b_grabstejn_adj;Grabstejnian;;grabstejnisch;;;;;;;;;;;x
b_graden;Graden;Graden;Graden;;;;;;;;;;;x
b_graden_adj;Gradenian;;gradenisch;;;;;;;;;;;x
b_graiguenamanagh;Graiguenamanagh;Graiguenamanagh;Graiguenamanagh;;;;;;;;;;;x
b_graiguenamanagh_adj;Graiguenamanaghian;;graiguenamanaghisch;;;;;;;;;;;x
b_granard;Granard;Granard;Granard;;;;;;;;;;;x
b_granard_adj;Granardian;;granardisch;;;;;;;;;;;x
b_grantaceaster;Grantaceaster;Grantaceaster;Grantaceaster;;;;;;;;;;;x
b_grantaceaster_adj;Grantaceasterian;;grantaceasterisch;;;;;;;;;;;x
b_grantanbrycg;Grantanbrycg;Grantanbrycg;Grantanbrycg;;;;;;;;;;;x
b_grantanbrycg_adj;Grantanbrycgian;;grantanbrycgisch;;;;;;;;;;;x
b_grantasaete;Grantasæte;Grantasæte;Grantasæte;;;;;;;;;;;x
b_grantasaete_adj;Grantasætian;;grantasætisch;;;;;;;;;;;x
b_gratot;Gratot;Gratot;Gratot;;;;;;;;;;;x
b_gratot_adj;Gratotian;;gratotisch;;;;;;;;;;;x
b_graupian;Graupian;Graupian;Graupian;;;;;;;;;;;x
b_graupian_adj;Graupianian;;graupianisch;;;;;;;;;;;x
b_greifing;Greifing;Greifing;Greifing;;;;;;;;;;;x
b_greifing_adj;Greifingian;;greifingisch;;;;;;;;;;;x
b_greonterp;Greonterp;Greonterp;Greonterp;;;;;;;;;;;x
b_greonterp_adj;Greonterpian;;greonterpisch;;;;;;;;;;;x
b_grift;Grift;Grift;Grift;;;;;;;;;;;x
b_grift_adj;Griftian;;griftisch;;;;;;;;;;;x
b_grimstad;Grimstad;Grimstad;Grimstad;;;;;;;;;;;x
b_grimstad_adj;Grimstadian;;grimstadisch;;;;;;;;;;;x
b_grindos;Grindos;Grindos;Grindos;;;;;;;;;;;x
b_grindos_adj;Grindosian;;grindosisch;;;;;;;;;;;x
b_grobin;Grobin;Grobin;Grobin;;;;;;;;;;;x
b_grobin_adj;Grobinian;;grobinisch;;;;;;;;;;;x
b_grootegast;Grootegast;Grootegast;Grootegast;;;;;;;;;;;x
b_grootegast_adj;Grootegastian;;grootegastisch;;;;;;;;;;;x
b_grou;Grou;Grou;Grou;;;;;;;;;;;x
b_grou_adj;Grian;;grisch;;;;;;;;;;;x
b_gryfice;Gryfice;Gryfice;Gryfice;;;;;;;;;;;x
b_gryfice_adj;Gryfician;;gryficisch;;;;;;;;;;;x
b_guaamez;Guaamez;Guaamez;Guaamez;;;;;;;;;;;x
b_guaamez_adj;Guaamezian;;guaamezisch;;;;;;;;;;;x
b_gualete;Gualete;Gualete;Gualete;;;;;;;;;;;x
b_gualete_adj;Gualetian;;gualetisch;;;;;;;;;;;x
b_gubin;Gubin;Gubin;Gubin;;;;;;;;;;;x
b_gubin_adj;Gubinian;;gubinisch;;;;;;;;;;;x
b_gudriset;Gudriset;Gudriset;Gudriset;;;;;;;;;;;x
b_gudriset_adj;Gudrisetian;;gudrisetisch;;;;;;;;;;;x
b_guirbaden;Guirbaden;Guirbaden;Guirbaden;;;;;;;;;;;x
b_guirbaden_adj;Guirbadenian;;guirbadenisch;;;;;;;;;;;x
b_guisberg;Guisberg;Guisberg;Guisberg;;;;;;;;;;;x
b_guisberg_adj;Guisbergian;;guisbergisch;;;;;;;;;;;x
b_gulben;Gulben;Gulben;Gulben;;;;;;;;;;;x
b_gulben_adj;Gulbenian;;gulbenisch;;;;;;;;;;;x
b_guleta;Guleta;Guleta;Guleta;;;;;;;;;;;x
b_guleta_adj;Guletian;;guletisch;;;;;;;;;;;x
b_gwendeith;Gwendeith;Gwendeith;Gwendeith;;;;;;;;;;;x
b_gwendeith_adj;Gwendeithian;;gwendeithisch;;;;;;;;;;;x
b_gwenevall;Gwenevall;Gwenevall;Gwenevall;;;;;;;;;;;x
b_gwenevall_adj;Gwenevallian;;gwenevallisch;;;;;;;;;;;x
b_gwenllechbrod;Gwenllechbrod;Gwenllechbrod;Gwenllechbrod;;;;;;;;;;;x
b_gwenllechbrod_adj;Gwenllechbrodian;;gwenllechbrodisch;;;;;;;;;;;x
b_gwyngyll;Gwyngyll;Gwyngyll;Gwyngyll;;;;;;;;;;;x
b_gwyngyll_adj;Gwyngyllian;;gwyngyllisch;;;;;;;;;;;x
b_gyoere;Györe;Györe;Györe;;;;;;;;;;;x
b_gyoere_adj;Györian;;györisch;;;;;;;;;;;x
b_habry;Habry;Habry;Habry;;;;;;;;;;;x
b_habry_adj;Habrian;;habrisch;;;;;;;;;;;x
b_hagaleah;Hagaleah;Hagaleah;Hagaleah;;;;;;;;;;;x
b_hagaleah_adj;Hagaleahian;;hagaleahisch;;;;;;;;;;;x
b_hagen;Hagen;Hagen;Hagen;;;;;;;;;;;x
b_hagen_adj;Hagenian;;hagenisch;;;;;;;;;;;x
b_hagge;Hagge;Hagge;Hagge;;;;;;;;;;;x
b_hagge_adj;Haggian;;haggisch;;;;;;;;;;;x
b_hajmas;Hajmás;Hajmás;Hajmás;;;;;;;;;;;x
b_hajmas_adj;Hajmásian;;hajmásisch;;;;;;;;;;;x
b_halafanc;Halafanc;Halafanc;Halafanc;;;;;;;;;;;x
b_halafanc_adj;Halafancian;;halafancisch;;;;;;;;;;;x
b_halhsowen;Halhsowen;Halhsowen;Halhsowen;;;;;;;;;;;x
b_halhsowen_adj;Halhsowenian;;halhsowenisch;;;;;;;;;;;x
b_hallum;Hallum;Hallum;Hallum;;;;;;;;;;;x
b_hallum_adj;Hallumian;;hallumisch;;;;;;;;;;;x
b_hamm;Hamm;Hamm;Hamm;;;;;;;;;;;x
b_hamm_adj;Hammian;;hammisch;;;;;;;;;;;x
b_hamtun;Hamtun;Hamtun;Hamtun;;;;;;;;;;;x
b_hamtun_adj;Hamtunian;;hamtunisch;;;;;;;;;;;x
b_hamtunscir;Hamtunscir;Hamtunscir;Hamtunscir;;;;;;;;;;;x
b_hamtunscir_adj;Hamtunscirian;;hamtunscirisch;;;;;;;;;;;x
b_hantos;Hantos;Hantos;Hantos;;;;;;;;;;;x
b_hantos_adj;Hantosian;;hantosisch;;;;;;;;;;;x
b_hapsal;Hapsal;Hapsal;Hapsal;;;;;;;;;;;x
b_hapsal_adj;Hapsalian;;hapsalisch;;;;;;;;;;;x
b_harc;Harc;Harc;Harc;;;;;;;;;;;x
b_harc_adj;Harcian;;harcisch;;;;;;;;;;;x
b_harddlech;Harddlech;Harddlech;Harddlech;;;;;;;;;;;x
b_harddlech_adj;Harddlechian;;harddlechisch;;;;;;;;;;;x
b_harduum;Harduum;Harduum;Harduum;;;;;;;;;;;x
b_harduum_adj;Harduumian;;harduumisch;;;;;;;;;;;x
b_harlau;Harlau;Harlau;Harlau;;;;;;;;;;;x
b_harlau_adj;Harlian;;harlisch;;;;;;;;;;;x
b_harns;Harns;Harns;Harns;;;;;;;;;;;x
b_harns_adj;Harnsian;;harnsisch;;;;;;;;;;;x
b_haulerwyk;Haulerwyk;Haulerwyk;Haulerwyk;;;;;;;;;;;x
b_haulerwyk_adj;Haulerwykian;;haulerwykisch;;;;;;;;;;;x
b_heanton;Heanton;Heanton;Heanton;;;;;;;;;;;x
b_heanton_adj;Heantonian;;heantonisch;;;;;;;;;;;x
b_heantun;Heantun;Heantun;Heantun;;;;;;;;;;;x
b_heantun_adj;Heantunian;;heantunisch;;;;;;;;;;;x
b_heantune;Heantune;Heantune;Heantune;;;;;;;;;;;x
b_heantune_adj;Heantunian;;heantunisch;;;;;;;;;;;x
b_heech;Heech;Heech;Heech;;;;;;;;;;;x
b_heech_adj;Heechian;;heechisch;;;;;;;;;;;x
b_heessen;Heessen;Heessen;Heessen;;;;;;;;;;;x
b_heessen_adj;Heessenian;;heessenisch;;;;;;;;;;;x
b_hegyesd;Hegyesd;Hegyesd;Hegyesd;;;;;;;;;;;x
b_hegyesd_adj;Hegyesdian;;hegyesdisch;;;;;;;;;;;x
b_hencida;Hencida;Hencida;Hencida;;;;;;;;;;;x
b_hencida_adj;Hencidian;;hencidisch;;;;;;;;;;;x
b_hengforpils;Hengforpils;Hengforpils;Hengforpils;;;;;;;;;;;x
b_hengforpils_adj;Hengforpilsian;;hengforpilsisch;;;;;;;;;;;x
b_hengfors;Hengfors;Hengfors;Hengfors;;;;;;;;;;;x
b_hengfors_adj;Hengforsian;;hengforsisch;;;;;;;;;;;x
b_hengleanna;Hengleanna;Hengleanna;Hengleanna;;;;;;;;;;;x
b_hengleanna_adj;Hengleannian;;hengleannisch;;;;;;;;;;;x
b_henwoedd;Henwoedd;Henwoedd;Henwoedd;;;;;;;;;;;x
b_henwoedd_adj;Henwoeddian;;henwoeddisch;;;;;;;;;;;x
b_herend;Herend;Herend;Herend;;;;;;;;;;;x
b_herend_adj;Herendian;;herendisch;;;;;;;;;;;x
b_heslach;Heslach;Heslach;Heslach;;;;;;;;;;;x
b_heslach_adj;Heslachian;;heslachisch;;;;;;;;;;;x
b_highleah;Highleah;Highleah;Highleah;;;;;;;;;;;x
b_highleah_adj;Highleahian;;highleahisch;;;;;;;;;;;x
b_hilbeck;Hilbeck;Hilbeck;Hilbeck;;;;;;;;;;;x
b_hilbeck_adj;Hilbeckian;;hilbeckisch;;;;;;;;;;;x
b_himpens;Himpens;Himpens;Himpens;;;;;;;;;;;x
b_himpens_adj;Himpensian;;himpensisch;;;;;;;;;;;x
b_hindar;Hindar;Hindar;Hindar;;;;;;;;;;;x
b_hindar_adj;Hindarian;;hindarisch;;;;;;;;;;;x
b_hirundum;Hirundum;Hirundum;Hirundum;;;;;;;;;;;x
b_hirundum_adj;Hirundumian;;hirundumisch;;;;;;;;;;;x
b_hitsum;Hitsum;Hitsum;Hitsum;;;;;;;;;;;x
b_hitsum_adj;Hitsumian;;hitsumisch;;;;;;;;;;;x
b_hjornidal;Hjornidal;Hjornidal;Hjornidal;;;;;;;;;;;x
b_hjornidal_adj;Hjornidalian;;hjornidalisch;;;;;;;;;;;x
b_hlarova;Hlarova;Hlarova;Hlarova;;;;;;;;;;;x
b_hlarova_adj;Hlarovian;;hlarovisch;;;;;;;;;;;x
b_hlydanford;Hlydanford;Hlydanford;Hlydanford;;;;;;;;;;;x
b_hlydanford_adj;Hlydanfordian;;hlydanfordisch;;;;;;;;;;;x
b_hlymrek;Hlymrek;Hlymrek;Hlymrek;;;;;;;;;;;x
b_hlymrek_adj;Hlymrekian;;hlymrekisch;;;;;;;;;;;x
b_hoarne;Hoarne;Hoarne;Hoarne;;;;;;;;;;;x
b_hoarne_adj;Hoarnian;;hoarnisch;;;;;;;;;;;x
b_hofnilund;Hofnilund;Hofnilund;Hofnilund;;;;;;;;;;;x
b_hofnilund_adj;Hofnilundian;;hofnilundisch;;;;;;;;;;;x
b_hogebeintum;Hogebeintum;Hogebeintum;Hogebeintum;;;;;;;;;;;x
b_hogebeintum_adj;Hogebeintumian;;hogebeintumisch;;;;;;;;;;;x
b_hognastaoir;Hognastaoir;Hognastaoir;Hognastaoir;;;;;;;;;;;x
b_hognastaoir_adj;Hognastaoirian;;hognastaoirisch;;;;;;;;;;;x
b_hollehope;Hollehope;Hollehope;Hollehope;;;;;;;;;;;x
b_hollehope_adj;Hollehopian;;hollehopisch;;;;;;;;;;;x
b_hollwinkel;Hollwinkel;Hollwinkel;Hollwinkel;;;;;;;;;;;x
b_hollwinkel_adj;Hollwinkelian;;hollwinkelisch;;;;;;;;;;;x
b_holopole;Holopole;Holopole;Holopole;;;;;;;;;;;x
b_holopole_adj;Holopolian;;holopolisch;;;;;;;;;;;x
b_holtfeld;Holtfeld;Holtfeld;Holtfeld;;;;;;;;;;;x
b_holtfeld_adj;Holtfeldian;;holtfeldisch;;;;;;;;;;;x
b_homps;Homps;Homps;Homps;;;;;;;;;;;x
b_homps_adj;Hompsian;;hompsisch;;;;;;;;;;;x
b_hona;Hona;Hona;Hona;;;;;;;;;;;x
b_hona_adj;Honian;;honisch;;;;;;;;;;;x
b_honalmarr;Honalmarr;Honalmarr;Honalmarr;;;;;;;;;;;x
b_honalmarr_adj;Honalmarrian;;honalmarrisch;;;;;;;;;;;x
b_horgiset;Horgiset;Horgiset;Horgiset;;;;;;;;;;;x
b_horgiset_adj;Horgisetian;;horgisetisch;;;;;;;;;;;x
b_hosszu;Hosszú;Hosszú;Hosszú;;;;;;;;;;;x
b_hosszu_adj;Hosszúian;;hosszúisch;;;;;;;;;;;x
b_houtborg;Houtborg;Houtborg;Houtborg;;;;;;;;;;;x
b_houtborg_adj;Houtborgian;;houtborgisch;;;;;;;;;;;x
b_howth;Howth;Howth;Howth;;;;;;;;;;;x
b_howth_adj;Howthian;;howthisch;;;;;;;;;;;x
b_hoytema;Hoytema;Hoytema;Hoytema;;;;;;;;;;;x
b_hoytema_adj;Hoytemian;;hoytemisch;;;;;;;;;;;x
b_hramesige;Hramesige;Hramesige;Hramesige;;;;;;;;;;;x
b_hramesige_adj;Hramesigian;;hramesigisch;;;;;;;;;;;x
b_hrdlorezy;Hrdlorezy;Hrdlorezy;Hrdlorezy;;;;;;;;;;;x
b_hrdlorezy_adj;Hrdlorezian;;hrdlorezisch;;;;;;;;;;;x
b_hrecjenin;Hrecjenin;Hrecjenin;Hrecjenin;;;;;;;;;;;x
b_hrecjenin_adj;Hrecjeninian;;hrecjeninisch;;;;;;;;;;;x
b_hreopedun;Hreopedun;Hreopedun;Hreopedun;;;;;;;;;;;x
b_hreopedun_adj;Hreopedunian;;hreopedunisch;;;;;;;;;;;x
b_hriny;Hriny;Hriny;Hriny;;;;;;;;;;;x
b_hriny_adj;Hrinian;;hrinisch;;;;;;;;;;;x
b_hueb;Hueb;Hueb;Hueb;;;;;;;;;;;x
b_hueb_adj;Huebian;;huebisch;;;;;;;;;;;x
b_hueffenhardt;Hüffenhardt;Hüffenhardt;Hüffenhardt;;;;;;;;;;;x
b_hueffenhardt_adj;Hüffenhardtian;;hüffenhardtisch;;;;;;;;;;;x
b_huggia;Huggia;Huggia;Huggia;;;;;;;;;;;x
b_huggia_adj;Huggian;;huggisch;;;;;;;;;;;x
b_hunskop;Hunskop;Hunskop;Hunskop;;;;;;;;;;;x
b_hunskop_adj;Hunskopian;;hunskopisch;;;;;;;;;;;x
b_huntandun;Huntandun;Huntandun;Huntandun;;;;;;;;;;;x
b_huntandun_adj;Huntandunian;;huntandunisch;;;;;;;;;;;x
b_hurdal;Hurdal;Hurdal;Hurdal;;;;;;;;;;;x
b_hurdal_adj;Hurdalian;;hurdalisch;;;;;;;;;;;x
b_husc;Husc;Husc;Husc;;;;;;;;;;;x
b_husc_adj;Huscian;;huscisch;;;;;;;;;;;x
b_hvizdjalka;Hvizdjalka;Hvizdjalka;Hvizdjalka;;;;;;;;;;;x
b_hvizdjalka_adj;Hvizdjalkian;;hvizdjalkisch;;;;;;;;;;;x
b_hylpen;Hylpen;Hylpen;Hylpen;;;;;;;;;;;x
b_hylpen_adj;Hylpenian;;hylpenisch;;;;;;;;;;;x
b_hynllau;Hynllau;Hynllau;Hynllau;;;;;;;;;;;x
b_hynllau_adj;Hynllian;;hynllisch;;;;;;;;;;;x
b_iam;Iam;Iam;Iam;;;;;;;;;;;x
b_iam_adj;Iamian;;iamisch;;;;;;;;;;;x
b_iasa;Iasa;Iasa;Iasa;;;;;;;;;;;x
b_iasa_adj;Iasian;;iasisch;;;;;;;;;;;x
b_ibrany;Ibrány;Ibrány;Ibrány;;;;;;;;;;;x
b_ibrany_adj;Ibránian;;ibránisch;;;;;;;;;;;x
b_idaard;Idaard;Idaard;Idaard;;;;;;;;;;;x
b_idaard_adj;Idaardian;;idaardisch;;;;;;;;;;;x
