#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_terhorne_adj;Terhornian;;;;;;;;;;;;;x
b_greonterp;Greonterp;;;;;;;;;;;;;x
b_greonterp_adj;Greonterpian;;;;;;;;;;;;;x
b_mitselwier;Mitselwier;;;;;;;;;;;;;x
b_mitselwier_adj;Mitselwierian;;;;;;;;;;;;;x
b_teridzert;Teridzert;;;;;;;;;;;;;x
b_teridzert_adj;Teridzertian;;;;;;;;;;;;;x
b_belvard;Belvárd;;;;;;;;;;;;;x
b_belvard_adj;Belvárdian;;;;;;;;;;;;;x
b_hantos;Hantos;;;;;;;;;;;;;x
b_hantos_adj;Hantosian;;;;;;;;;;;;;x
b_foldes;Földes;;;;;;;;;;;;;x
b_foldes_adj;Földesian;;;;;;;;;;;;;x
b_letenye;Letenye;;;;;;;;;;;;;x
b_letenye_adj;Letenyian;;;;;;;;;;;;;x
b_babarc;Babarc;;;;;;;;;;;;;x
b_babarc_adj;Babarcian;;;;;;;;;;;;;x
b_ocsa;Ócsa;;;;;;;;;;;;;x
b_ocsa_adj;Ócsian;;;;;;;;;;;;;x
b_mesteri;Mesteri;;;;;;;;;;;;;x
b_mesteri_adj;Mesterian;;;;;;;;;;;;;x
b_tihany;Tihany;;;;;;;;;;;;;x
b_tihany_adj;Tihanyian;;;;;;;;;;;;;x
b_unicorn;Unicorn;;;;;;;;;;;;;x
b_unicorn_adj;Unicornian;;;;;;;;;;;;;x
b_tenyo;Tenyö;;;;;;;;;;;;;x
b_tenyo_adj;Tenyöian;;;;;;;;;;;;;x
b_siojut;Siójut;;;;;;;;;;;;;x
b_siojut_adj;Siójutian;;;;;;;;;;;;;x
b_kimle;Kimle;;;;;;;;;;;;;x
b_kimle_adj;Kimlian;;;;;;;;;;;;;x
b_ramocsa;Ramocsa;;;;;;;;;;;;;x
b_ramocsa_adj;Ramocsian;;;;;;;;;;;;;x
b_palotas;Palotás;;;;;;;;;;;;;x
b_palotas_adj;Palotásian;;;;;;;;;;;;;x
b_kardos;Kardos;;;;;;;;;;;;;x
b_kardos_adj;Kardosian;;;;;;;;;;;;;x
b_malhoun;Malhoun;;;;;;;;;;;;;x
b_malhoun_adj;Malhounian;;;;;;;;;;;;;x
b_kadarkut;Kadarkút;;;;;;;;;;;;;x
b_kadarkut_adj;Kadarkútian;;;;;;;;;;;;;x
b_tardos;Tardos;;;;;;;;;;;;;x
b_tardos_adj;Tardosian;;;;;;;;;;;;;x
b_szilvas;Szilvás;;;;;;;;;;;;;x
b_szilvas_adj;Szilvásian;;;;;;;;;;;;;x
b_poloske;Pölöske;;;;;;;;;;;;;x
b_poloske_adj;Pölöskian;;;;;;;;;;;;;x
b_kisbabot;Kisbabot;;;;;;;;;;;;;x
b_kisbabot_adj;Kisbabotian;;;;;;;;;;;;;x
b_tengelic;Tengelic;;;;;;;;;;;;;x
b_tengelic_adj;Tengelician;;;;;;;;;;;;;x
b_raba;Rába;;;;;;;;;;;;;x
b_raba_adj;Rábian;;;;;;;;;;;;;x
b_sasd;Sásd;;;;;;;;;;;;;x
b_sasd_adj;Sásdian;;;;;;;;;;;;;x
b_osdombo;Osdombó;;;;;;;;;;;;;x
b_osdombo_adj;Osdombóian;;;;;;;;;;;;;x
b_oreglak;Öreglak;;;;;;;;;;;;;x
b_oreglak_adj;Öreglakian;;;;;;;;;;;;;x
b_kisbereny;Kisberény;;;;;;;;;;;;;x
b_kisbereny_adj;Kisberényian;;;;;;;;;;;;;x
b_tapio;Tápió;;;;;;;;;;;;;x
b_tapio_adj;Tápióian;;;;;;;;;;;;;x
b_dalmand;Dalmand;;;;;;;;;;;;;x
b_dalmand_adj;Dalmandian;;;;;;;;;;;;;x
b_toalmas;Tóalmás;;;;;;;;;;;;;x
b_toalmas_adj;Tóalmásian;;;;;;;;;;;;;x
b_sarpilis;Sárpilis;;;;;;;;;;;;;x
b_sarpilis_adj;Sárpilisian;;;;;;;;;;;;;x
b_bucsu;Bucsu;;;;;;;;;;;;;x
b_bucsu_adj;Bucsian;;;;;;;;;;;;;x
b_vaskut;Vaskút;;;;;;;;;;;;;x
b_vaskut_adj;Vaskútian;;;;;;;;;;;;;x
b_kotaj;Kótaj;;;;;;;;;;;;;x
b_kotaj_adj;Kótajian;;;;;;;;;;;;;x
b_darany;Darány;;;;;;;;;;;;;x
b_darany_adj;Darányian;;;;;;;;;;;;;x
b_harc;Harc;;;;;;;;;;;;;x
b_harc_adj;Harcian;;;;;;;;;;;;;x
b_monostora;Monostora;;;;;;;;;;;;;x
b_monostora_adj;Monostorian;;;;;;;;;;;;;x
b_kosd;Kosd;;;;;;;;;;;;;x
b_kosd_adj;Kosdian;;;;;;;;;;;;;x
b_dombiratos;Dombiratos;;;;;;;;;;;;;x
b_dombiratos_adj;Dombiratosian;;;;;;;;;;;;;x
b_turoc;Turóc;;;;;;;;;;;;;x
b_turoc_adj;Turócian;;;;;;;;;;;;;x
b_tekes;Tékes;;;;;;;;;;;;;x
b_tekes_adj;Tékesian;;;;;;;;;;;;;x
b_radostyan;Radostyán;;;;;;;;;;;;;x
b_radostyan_adj;Radostyánian;;;;;;;;;;;;;x
b_vardomb;Várdomb;;;;;;;;;;;;;x
b_vardomb_adj;Várdombian;;;;;;;;;;;;;x
b_ajak;Ajak;;;;;;;;;;;;;x
b_ajak_adj;Ajakian;;;;;;;;;;;;;x
b_tass;Tass;;;;;;;;;;;;;x
b_tass_adj;Tassian;;;;;;;;;;;;;x
b_egregy;Egregy;;;;;;;;;;;;;x
b_egregy_adj;Egregyian;;;;;;;;;;;;;x
b_berhida;Berhida;;;;;;;;;;;;;x
b_berhida_adj;Berhidian;;;;;;;;;;;;;x
b_szombatfa;Szombatfa;;;;;;;;;;;;;x
b_szombatfa_adj;Szombatfian;;;;;;;;;;;;;x
b_berkesz;Berkesz;;;;;;;;;;;;;x
b_berkesz_adj;Berkeszian;;;;;;;;;;;;;x
b_bagamer;Bagamér;;;;;;;;;;;;;x
b_bagamer_adj;Bagamérian;;;;;;;;;;;;;x
b_dun_dare;Dun Dare;;;;;;;;;;;;;x
b_dun_dare_adj;Dun Darian;;;;;;;;;;;;;x
b_asotthalom;Ásotthalom;;;;;;;;;;;;;x
b_asotthalom_adj;Ásotthalomian;;;;;;;;;;;;;x
b_baja;Baja;;;;;;;;;;;;;x
b_baja_adj;Bajian;;;;;;;;;;;;;x
b_nyirderzs;Nyírderzs;;;;;;;;;;;;;x
b_nyirderzs_adj;Nyírderzsian;;;;;;;;;;;;;x
b_szendro;Szendr?;;;;;;;;;;;;;x
b_szendro_adj;Szendr?ian;;;;;;;;;;;;;x
b_gyore;Györe;;;;;;;;;;;;;x
b_gyore_adj;Györian;;;;;;;;;;;;;x
b_zics;Zics;;;;;;;;;;;;;x
b_zics_adj;Zicsian;;;;;;;;;;;;;x
b_karos;Karos;;;;;;;;;;;;;x
b_karos_adj;Karosian;;;;;;;;;;;;;x
b_barcs;Barcs;;;;;;;;;;;;;x
b_barcs_adj;Barcsian;;;;;;;;;;;;;x
b_orgovany;Orgovány;;;;;;;;;;;;;x
b_orgovany_adj;Orgoványian;;;;;;;;;;;;;x
b_cibakhaza;Cibakháza;;;;;;;;;;;;;x
b_cibakhaza_adj;Cibakházian;;;;;;;;;;;;;x
b_erdod;Erd?d;;;;;;;;;;;;;x
b_erdod_adj;Erd?dian;;;;;;;;;;;;;x
b_rabacs;Rábacs;;;;;;;;;;;;;x
b_rabacs_adj;Rábacsian;;;;;;;;;;;;;x
b_urkut;Úrkút;;;;;;;;;;;;;x
b_urkut_adj;Úrkútian;;;;;;;;;;;;;x
b_hencida;Hencida;;;;;;;;;;;;;x
b_hencida_adj;Hencidian;;;;;;;;;;;;;x
b_koppany;Koppány;;;;;;;;;;;;;x
b_koppany_adj;Koppányian;;;;;;;;;;;;;x
b_petofi;Pet?fi;;;;;;;;;;;;;x
b_petofi_adj;Pet?fian;;;;;;;;;;;;;x
b_zarank;Zaránk;;;;;;;;;;;;;x
b_zarank_adj;Zaránkian;;;;;;;;;;;;;x
b_kapolna;Kápolna;;;;;;;;;;;;;x
b_kapolna_adj;Kápolnian;;;;;;;;;;;;;x
b_barnag;Barnag;;;;;;;;;;;;;x
b_barnag_adj;Barnagian;;;;;;;;;;;;;x
b_tonnerre;Tonnerre;;;;;;;;;;;;;x
b_tonnerre_adj;Tonnerrian;;;;;;;;;;;;;x
b_atany;Átány;;;;;;;;;;;;;x
b_atany_adj;Átányian;;;;;;;;;;;;;x
b_zahony;Záhony;;;;;;;;;;;;;x
b_zahony_adj;Záhonyian;;;;;;;;;;;;;x
b_kisigmand;Kisigmánd;;;;;;;;;;;;;x
b_kisigmand_adj;Kisigmándian;;;;;;;;;;;;;x
b_gelse;Gelse;;;;;;;;;;;;;x
b_gelse_adj;Gelsian;;;;;;;;;;;;;x
b_garab;Garáb;;;;;;;;;;;;;x
b_garab_adj;Garábian;;;;;;;;;;;;;x
b_uszod;Uszód;;;;;;;;;;;;;x
b_uszod_adj;Uszódian;;;;;;;;;;;;;x
b_orfalu;Orfalu;;;;;;;;;;;;;x
b_orfalu_adj;Orfalian;;;;;;;;;;;;;x
b_aszalo;Aszaló;;;;;;;;;;;;;x
b_aszalo_adj;Aszalóian;;;;;;;;;;;;;x
b_simonfa;Simonfa;;;;;;;;;;;;;x
b_simonfa_adj;Simonfian;;;;;;;;;;;;;x
b_girincs;Girincs;;;;;;;;;;;;;x
b_girincs_adj;Girincsian;;;;;;;;;;;;;x
b_pusztacso;Pusztacsó;;;;;;;;;;;;;x
b_pusztacso_adj;Pusztacsóian;;;;;;;;;;;;;x
b_iszkaz;Iszkáz;;;;;;;;;;;;;x
b_iszkaz_adj;Iszkázian;;;;;;;;;;;;;x
b_inoka;Inoka;;;;;;;;;;;;;x
b_inoka_adj;Inokian;;;;;;;;;;;;;x
b_hajmas;Hajmás;;;;;;;;;;;;;x
b_hajmas_adj;Hajmásian;;;;;;;;;;;;;x
b_salm;Salm;;;;;;;;;;;;;x
b_salm_adj;Salmian;;;;;;;;;;;;;x
b_babod;Babod;;;;;;;;;;;;;x
b_babod_adj;Babodian;;;;;;;;;;;;;x
b_madaras;Madaras;;;;;;;;;;;;;x
b_madaras_adj;Madarasian;;;;;;;;;;;;;x
b_csokva;Csokva;;;;;;;;;;;;;x
b_csokva_adj;Csokvian;;;;;;;;;;;;;x
b_nemescso;Nemescsó;;;;;;;;;;;;;x
b_nemescso_adj;Nemescsóian;;;;;;;;;;;;;x
b_korpad;Korpád;;;;;;;;;;;;;x
b_korpad_adj;Korpádian;;;;;;;;;;;;;x
b_aparhant;Aparhant;;;;;;;;;;;;;x
b_aparhant_adj;Aparhantian;;;;;;;;;;;;;x
b_rojtok;Röjtök;;;;;;;;;;;;;x
b_rojtok_adj;Röjtökian;;;;;;;;;;;;;x
b_markaz;Markaz;;;;;;;;;;;;;x
b_markaz_adj;Markazian;;;;;;;;;;;;;x
b_polany;Polány;;;;;;;;;;;;;x
b_polany_adj;Polányian;;;;;;;;;;;;;x
b_vamosgyork;Vámosgyörk;;;;;;;;;;;;;x
b_vamosgyork_adj;Vámosgyörkian;;;;;;;;;;;;;x
b_orkeny;Örkény;;;;;;;;;;;;;x
b_orkeny_adj;Örkényian;;;;;;;;;;;;;x
b_kistotfalu;Kistótfalu;;;;;;;;;;;;;x
b_kistotfalu_adj;Kistótfalian;;;;;;;;;;;;;x
b_rapolt;Rápolt;;;;;;;;;;;;;x
b_rapolt_adj;Rápoltian;;;;;;;;;;;;;x
b_igar;Igar;;;;;;;;;;;;;x
b_igar_adj;Igarian;;;;;;;;;;;;;x
b_kereki;Kereki;;;;;;;;;;;;;x
b_kereki_adj;Kerekian;;;;;;;;;;;;;x
b_szaporca;Szaporca;;;;;;;;;;;;;x
b_szaporca_adj;Szaporcian;;;;;;;;;;;;;x
b_morichida;Mórichida;;;;;;;;;;;;;x
b_morichida_adj;Mórichidian;;;;;;;;;;;;;x
b_biri;Biri;;;;;;;;;;;;;x
b_biri_adj;Birian;;;;;;;;;;;;;x
b_ladany;Ladány;;;;;;;;;;;;;x
b_ladany_adj;Ladányian;;;;;;;;;;;;;x
b_herend;Herend;;;;;;;;;;;;;x
b_herend_adj;Herendian;;;;;;;;;;;;;x
b_epleny;Eplény;;;;;;;;;;;;;x
b_epleny_adj;Eplényian;;;;;;;;;;;;;x
b_penyige;Penyige;;;;;;;;;;;;;x
b_penyige_adj;Penyigian;;;;;;;;;;;;;x
b_kuncsorba;Kuncsorba;;;;;;;;;;;;;x
b_kuncsorba_adj;Kuncsorbian;;;;;;;;;;;;;x
b_kalmanhaza;Kálmánháza;;;;;;;;;;;;;x
b_kalmanhaza_adj;Kálmánházian;;;;;;;;;;;;;x
b_boconad;Boconád;;;;;;;;;;;;;x
b_boconad_adj;Boconádian;;;;;;;;;;;;;x
b_dusnok;Dusnok;;;;;;;;;;;;;x
b_dusnok_adj;Dusnokian;;;;;;;;;;;;;x
b_forro;Forró;;;;;;;;;;;;;x
b_forro_adj;Forróian;;;;;;;;;;;;;x
b_geszt;Geszt;;;;;;;;;;;;;x
b_geszt_adj;Gesztian;;;;;;;;;;;;;x
b_stygga;Stygga;;;;;;;;;;;;;x
b_stygga_adj;Styggian;;;;;;;;;;;;;x
b_karancs;Karancs;;;;;;;;;;;;;x
b_karancs_adj;Karancsian;;;;;;;;;;;;;x
b_kecel;Kecel;;;;;;;;;;;;;x
b_kecel_adj;Kecelian;;;;;;;;;;;;;x
b_kissomlyo;Kissomlyó;;;;;;;;;;;;;x
b_kissomlyo_adj;Kissomlyóian;;;;;;;;;;;;;x
b_satorhely;Sátorhely;;;;;;;;;;;;;x
b_satorhely_adj;Sátorhelyian;;;;;;;;;;;;;x
b_balint;Bálint;;;;;;;;;;;;;x
b_balint_adj;Bálintian;;;;;;;;;;;;;x
b_claremont;Claremont;;;;;;;;;;;;;x
b_claremont_adj;Claremontian;;;;;;;;;;;;;x
b_mand;Mánd;;;;;;;;;;;;;x
b_mand_adj;Mándian;;;;;;;;;;;;;x
b_arpadhalom;Árpádhalom;;;;;;;;;;;;;x
b_arpadhalom_adj;Árpádhalomian;;;;;;;;;;;;;x
b_borsod;Borsód;;;;;;;;;;;;;x
b_borsod_adj;Borsódian;;;;;;;;;;;;;x
b_zomba;Zomba;;;;;;;;;;;;;x
b_zomba_adj;Zombian;;;;;;;;;;;;;x
b_orosztony;Orosztony;;;;;;;;;;;;;x
b_orosztony_adj;Orosztonyian;;;;;;;;;;;;;x
b_kamond;Kamond;;;;;;;;;;;;;x
b_kamond_adj;Kamondian;;;;;;;;;;;;;x
b_jealousy;Jealousy;;;;;;;;;;;;;x
b_jealousy_adj;Jealousyian;;;;;;;;;;;;;x
b_senye;Sénye;;;;;;;;;;;;;x
b_senye_adj;Sényian;;;;;;;;;;;;;x
b_folyas;Folyás;;;;;;;;;;;;;x
b_folyas_adj;Folyásian;;;;;;;;;;;;;x
b_kony;Kóny;;;;;;;;;;;;;x
b_kony_adj;Kónyian;;;;;;;;;;;;;x
b_damonya;Damonya;;;;;;;;;;;;;x
b_damonya_adj;Damonyian;;;;;;;;;;;;;x
b_kospallag;Kóspallag;;;;;;;;;;;;;x
b_kospallag_adj;Kóspallagian;;;;;;;;;;;;;x
b_ibrany;Ibrány;;;;;;;;;;;;;x
b_ibrany_adj;Ibrányian;;;;;;;;;;;;;x
b_fano;Fano;;;;;;;;;;;;;x
b_fano_adj;Fanian;;;;;;;;;;;;;x
b_kisgyalan;Kisgyalán;;;;;;;;;;;;;x
b_kisgyalan_adj;Kisgyalánian;;;;;;;;;;;;;x
b_csolyos;Csólyos;;;;;;;;;;;;;x
b_csolyos_adj;Csólyosian;;;;;;;;;;;;;x
b_hegyesd;Hegyesd;;;;;;;;;;;;;x
b_hegyesd_adj;Hegyesdian;;;;;;;;;;;;;x
b_csesztve;Csesztve;;;;;;;;;;;;;x
b_csesztve_adj;Csesztvian;;;;;;;;;;;;;x
b_totvazsony;Tótvázsony;;;;;;;;;;;;;x
b_totvazsony_adj;Tótvázsonyian;;;;;;;;;;;;;x
b_jagonak;Jágónak;;;;;;;;;;;;;x
b_jagonak_adj;Jágónakian;;;;;;;;;;;;;x
b_diosbereny;Diósberény;;;;;;;;;;;;;x
b_diosbereny_adj;Diósberényian;;;;;;;;;;;;;x
b_gige;Gige;;;;;;;;;;;;;x
b_gige_adj;Gigian;;;;;;;;;;;;;x
b_bodvaszilas;Bódvaszilas;;;;;;;;;;;;;x
b_bodvaszilas_adj;Bódvaszilasian;;;;;;;;;;;;;x
b_liszo;Liszó;;;;;;;;;;;;;x
b_liszo_adj;Liszóian;;;;;;;;;;;;;x
b_pusztafalu;Pusztafalu;;;;;;;;;;;;;x
b_pusztafalu_adj;Pusztafalian;;;;;;;;;;;;;x
b_veleg;Veleg;;;;;;;;;;;;;x
b_veleg_adj;Velegian;;;;;;;;;;;;;x
b_gomba;Gomba;;;;;;;;;;;;;x
b_gomba_adj;Gombian;;;;;;;;;;;;;x
b_tegano;Tegano;;;;;;;;;;;;;x
b_tegano_adj;Teganian;;;;;;;;;;;;;x
b_bota;Bóta;;;;;;;;;;;;;x
b_bota_adj;Bótian;;;;;;;;;;;;;x
b_vargesztes;Várgesztes;;;;;;;;;;;;;x
b_vargesztes_adj;Várgesztesian;;;;;;;;;;;;;x
b_hosszu;Hosszú;;;;;;;;;;;;;x
b_hosszu_adj;Hosszúian;;;;;;;;;;;;;x
b_sagujfalu;Ságújfalu;;;;;;;;;;;;;x
b_sagujfalu_adj;Ságújfalian;;;;;;;;;;;;;x
b_tornyos;Tornyos;;;;;;;;;;;;;x
b_tornyos_adj;Tornyosian;;;;;;;;;;;;;x
b_chateau_beauclair;Chateau Beauclair;;;;;;;;;;;;;x
b_chateau_beauclair_adj;Chateau Beauclairian;;;;;;;;;;;;;x
b_beauclair;Beauclair;;;;;;;;;;;;;x
b_beauclair_adj;Beauclairian;;;;;;;;;;;;;x
b_chionvoie;Chionvoie;;;;;;;;;;;;;x
b_chionvoie_adj;Chionvian;;;;;;;;;;;;;x
b_montou;Montou;;;;;;;;;;;;;x
b_montou_adj;Montian;;;;;;;;;;;;;x
b_breuile;Breuile;;;;;;;;;;;;;x
b_breuile_adj;Breuilian;;;;;;;;;;;;;x
b_mare;Mare;;;;;;;;;;;;;x
b_mare_adj;Marian;;;;;;;;;;;;;x
b_castel_ravello;Castel Ravello;;;;;;;;;;;;;x
b_castel_ravello_adj;Castel Ravellian;;;;;;;;;;;;;x
b_eron;Eron;;;;;;;;;;;;;x
b_eron_adj;Eronian;;;;;;;;;;;;;x
b_sonse;Sonse;;;;;;;;;;;;;x
b_sonse_adj;Sonsian;;;;;;;;;;;;;x
b_cony;Cony;;;;;;;;;;;;;x
b_cony_adj;Conyian;;;;;;;;;;;;;x
b_vanny;Vanny;;;;;;;;;;;;;x
b_vanny_adj;Vannyian;;;;;;;;;;;;;x
b_chatou;Chatou;;;;;;;;;;;;;x
b_chatou_adj;Chatian;;;;;;;;;;;;;x
b_trastamara;Trastamara;;;;;;;;;;;;;x
b_trastamara_adj;Trastamarian;;;;;;;;;;;;;x
b_begle;Begle;;;;;;;;;;;;;x
b_begle_adj;Beglian;;;;;;;;;;;;;x
b_viny;Viny;;;;;;;;;;;;;x
b_viny_adj;Vinyian;;;;;;;;;;;;;x
b_ferry;Ferry;;;;;;;;;;;;;x
b_ferry_adj;Ferryian;;;;;;;;;;;;;x
b_male;Male;;;;;;;;;;;;;x
b_male_adj;Malian;;;;;;;;;;;;;x
b_montou;Montou;;;;;;;;;;;;;x
b_montou_adj;Montian;;;;;;;;;;;;;x
b_synthe;Synthe;;;;;;;;;;;;;x
b_synthe_adj;Synthian;;;;;;;;;;;;;x
b_marte;Marte;;;;;;;;;;;;;x
b_marte_adj;Martian;;;;;;;;;;;;;x
b_vierze;Vierze;;;;;;;;;;;;;x
b_vierze_adj;Vierzian;;;;;;;;;;;;;x
b_meze;Meze;;;;;;;;;;;;;x
b_meze_adj;Mezian;;;;;;;;;;;;;x
b_bayonny;Bayonny;;;;;;;;;;;;;x
b_bayonny_adj;Bayonnyian;;;;;;;;;;;;;x
b_pentre;Pentre;;;;;;;;;;;;;x
b_pentre_adj;Pentrian;;;;;;;;;;;;;x
b_caed_myrkvid;Caed Myrkvid;;;;;;;;;;;;;x
b_caed_myrkvid_adj;Caed Myrkvidian;;;;;;;;;;;;;x
b_breile;Breile;;;;;;;;;;;;;x
b_breile_adj;Breilian;;;;;;;;;;;;;x
b_cahy;Cahy;;;;;;;;;;;;;x
b_cahy_adj;Cahyian;;;;;;;;;;;;;x
b_bese;Bese;;;;;;;;;;;;;x
b_bese_adj;Besian;;;;;;;;;;;;;x
b_lyone;Lyone;;;;;;;;;;;;;x
b_lyone_adj;Lyonian;;;;;;;;;;;;;x
b_cenny;Cenny;;;;;;;;;;;;;x
b_cenny_adj;Cennyian;;;;;;;;;;;;;x
b_fresnes;Fresnes;;;;;;;;;;;;;x
b_fresnes_adj;Fresnesian;;;;;;;;;;;;;x
b_chate;Chate;;;;;;;;;;;;;x
b_chate_adj;Chatian;;;;;;;;;;;;;x
b_brancy;Brancy;;;;;;;;;;;;;x
b_brancy_adj;Brancyian;;;;;;;;;;;;;x
b_martou;Martou;;;;;;;;;;;;;x
b_martou_adj;Martian;;;;;;;;;;;;;x
b_nese;Nese;;;;;;;;;;;;;x
b_nese_adj;Nesian;;;;;;;;;;;;;x
b_vedette;Vedette;;;;;;;;;;;;;x
b_vedette_adj;Vedettian;;;;;;;;;;;;;x
b_beze;Beze;;;;;;;;;;;;;x
b_beze_adj;Bezian;;;;;;;;;;;;;x
b_cambre;Cambre;;;;;;;;;;;;;x
b_cambre_adj;Cambrian;;;;;;;;;;;;;x
b_vinoy;Vinoy;;;;;;;;;;;;;x
b_vinoy_adj;Vinoyian;;;;;;;;;;;;;x
b_beaume;Beaume;;;;;;;;;;;;;x
b_beaume_adj;Beaumian;;;;;;;;;;;;;x
b_rese;Rese;;;;;;;;;;;;;x
b_rese_adj;Resian;;;;;;;;;;;;;x
b_launfal;Launfal;;;;;;;;;;;;;x
b_launfal_adj;Launfalian;;;;;;;;;;;;;x
b_lievoie;Lievoie;;;;;;;;;;;;;x
b_lievoie_adj;Lievian;;;;;;;;;;;;;x
b_colme;Colme;;;;;;;;;;;;;x
b_colme_adj;Colmian;;;;;;;;;;;;;x
b_montge;Montge;;;;;;;;;;;;;x
b_montge_adj;Montgian;;;;;;;;;;;;;x
b_avis;Avis;;;;;;;;;;;;;x
b_avis_adj;Avisian;;;;;;;;;;;;;x
b_zurbarran;Zurbarran;;;;;;;;;;;;;x
b_zurbarran_adj;Zurbarranian;;;;;;;;;;;;;x
b_lese;Lese;;;;;;;;;;;;;x
b_lese_adj;Lesian;;;;;;;;;;;;;x
b_cene;Cene;;;;;;;;;;;;;x
b_cene_adj;Cenian;;;;;;;;;;;;;x
b_bourge;Bourge;;;;;;;;;;;;;x
b_bourge_adj;Bourgian;;;;;;;;;;;;;x
b_vinceau;Vinceau;;;;;;;;;;;;;x
b_vinceau_adj;Vincian;;;;;;;;;;;;;x
b_peyrac;Peyrac;;;;;;;;;;;;;x
b_peyrac_adj;Peyracian;;;;;;;;;;;;;x
b_meudy;Meudy;;;;;;;;;;;;;x
b_meudy_adj;Meudyian;;;;;;;;;;;;;x
b_peyran;Peyran;;;;;;;;;;;;;x
b_peyran_adj;Peyranian;;;;;;;;;;;;;x
b_troanny;Troanny;;;;;;;;;;;;;x
b_troanny_adj;Troannyian;;;;;;;;;;;;;x
b_chene;Chene;;;;;;;;;;;;;x
b_chene_adj;Chenian;;;;;;;;;;;;;x
b_harlau;Harlau;;;;;;;;;;;;;x
b_harlau_adj;Harlian;;;;;;;;;;;;;x
b_moule;Moule;;;;;;;;;;;;;x
b_moule_adj;Moulian;;;;;;;;;;;;;x
b_cassy;Cassy;;;;;;;;;;;;;x
b_cassy_adj;Cassyian;;;;;;;;;;;;;x
b_chazy;Chazy;;;;;;;;;;;;;x
b_chazy_adj;Chazyian;;;;;;;;;;;;;x
b_cayenne;Cayenne;;;;;;;;;;;;;x
b_cayenne_adj;Cayennian;;;;;;;;;;;;;x
b_creuxrenard;Creuxrenard;;;;;;;;;;;;;x
b_creuxrenard_adj;Creuxrenardian;;;;;;;;;;;;;x
b_frentou;Frentou;;;;;;;;;;;;;x
b_frentou_adj;Frentian;;;;;;;;;;;;;x
b_niortou;Niortou;;;;;;;;;;;;;x
b_niortou_adj;Niortian;;;;;;;;;;;;;x
b_drille;Drille;;;;;;;;;;;;;x
b_drille_adj;Drillian;;;;;;;;;;;;;x
b_ballintober;Ballintober;;;;;;;;;;;;;x
b_ballintober_adj;Ballintoberian;;;;;;;;;;;;;x
b_metinna;Metinna;;;;;;;;;;;;;x
b_metinna_adj;Metinnian;;;;;;;;;;;;;x
b_glendalough;Glendalough;;;;;;;;;;;;;x
b_glendalough_adj;Glendaloughian;;;;;;;;;;;;;x
b_raphoe;Raphoe;;;;;;;;;;;;;x
b_raphoe_adj;Raphian;;;;;;;;;;;;;x
b_erne;Erne;;;;;;;;;;;;;x
b_erne_adj;Ernian;;;;;;;;;;;;;x
b_ardpatrick;Ardpatrick;;;;;;;;;;;;;x
b_ardpatrick_adj;Ardpatrickian;;;;;;;;;;;;;x
b_neagh;Neagh;;;;;;;;;;;;;x
b_neagh_adj;Neaghian;;;;;;;;;;;;;x
b_kiltartan;Kiltartan;;;;;;;;;;;;;x
b_kiltartan_adj;Kiltartanian;;;;;;;;;;;;;x
b_enniscorthy;Enniscorthy;;;;;;;;;;;;;x
b_enniscorthy_adj;Enniscorthyian;;;;;;;;;;;;;x
b_kells;Kells;;;;;;;;;;;;;x
b_kells_adj;Kellsian;;;;;;;;;;;;;x
b_kilmallock;Kilmallock;;;;;;;;;;;;;x
b_kilmallock_adj;Kilmallockian;;;;;;;;;;;;;x
b_killaloe;Killaloe;;;;;;;;;;;;;x
b_killaloe_adj;Killalian;;;;;;;;;;;;;x
b_cavan;Cavan;;;;;;;;;;;;;x
b_cavan_adj;Cavanian;;;;;;;;;;;;;x
b_nenagh;Nenagh;;;;;;;;;;;;;x
b_nenagh_adj;Nenaghian;;;;;;;;;;;;;x
b_kilfenora;Kilfenora;;;;;;;;;;;;;x
b_kilfenora_adj;Kilfenorian;;;;;;;;;;;;;x
b_maynooth;Maynooth;;;;;;;;;;;;;x
b_maynooth_adj;Maynoothian;;;;;;;;;;;;;x
b_kilmeaden;Kilmeaden;;;;;;;;;;;;;x
b_kilmeaden_adj;Kilmeadenian;;;;;;;;;;;;;x
b_innishmurray;Innishmurray;;;;;;;;;;;;;x
b_innishmurray_adj;Innishmurrayian;;;;;;;;;;;;;x
b_geashill;Geashill;;;;;;;;;;;;;x
b_geashill_adj;Geashillian;;;;;;;;;;;;;x
b_ardmore;Ardmore;;;;;;;;;;;;;x
b_ardmore_adj;Ardmorian;;;;;;;;;;;;;x
b_clogher;Clogher;;;;;;;;;;;;;x
b_clogher_adj;Clogherian;;;;;;;;;;;;;x
b_slane;Slane;;;;;;;;;;;;;x
b_slane_adj;Slanian;;;;;;;;;;;;;x
b_armagh;Armagh;;;;;;;;;;;;;x
b_armagh_adj;Armaghian;;;;;;;;;;;;;x
b_tullow;Tullow;;;;;;;;;;;;;x
b_tullow_adj;Tullowian;;;;;;;;;;;;;x
b_drumahose;Drumahose;;;;;;;;;;;;;x
b_drumahose_adj;Drumahosian;;;;;;;;;;;;;x
b_thurles;Thurles;;;;;;;;;;;;;x
b_thurles_adj;Thurlesian;;;;;;;;;;;;;x
b_timolin;Timolin;;;;;;;;;;;;;x
b_timolin_adj;Timolinian;;;;;;;;;;;;;x
